ID,SHAPE_TYPE
43720,circle
43721,circle
43722,blank
43723,blank
43724,blank
43725,square
43726,square
43727,blank
43728,star
43729,square
43730,blank
43731,square
43732,star
43733,star
43734,star
43735,blank
43736,blank
43737,square
43738,blank
43739,square
43740,star
43741,blank
43742,square
43743,blank
43744,blank
43745,blank
43746,star
43747,circle
43748,blank
43749,blank
43750,square
43751,square
43752,star
43753,circle
43754,circle
43755,square
43756,square
43757,circle
43758,circle
43759,blank
43760,blank
43761,circle
43762,blank
43763,star
43764,blank
43765,circle
43766,blank
43767,blank
43768,blank
43769,blank
43770,blank
43771,star
43772,circle
43773,blank
43774,circle
43775,circle
43776,square
43777,circle
43778,star
43779,blank
43780,circle
43781,blank
43782,circle
43783,star
43784,blank
43785,blank
43786,square
43787,blank
43788,blank
43789,circle
43790,star
43791,square
43792,square
43793,circle
43794,blank
43795,star
43796,square
43797,blank
43798,circle
43799,circle
43800,circle
43801,blank
43802,blank
43803,blank
43804,circle
43805,blank
43806,blank
43807,circle
43808,star
43809,circle
43810,star
43811,square
43812,square
43813,star
43814,blank
43815,star
43816,square
43817,square
43818,square
43819,blank
43820,blank
43821,blank
43822,square
43823,star
43824,square
43825,circle
43826,star
43827,circle
43828,square
43829,blank
43830,square
43831,blank
43832,square
43833,square
43834,square
43835,star
43836,star
43837,star
43838,blank
43839,circle
43840,blank
43841,blank
43842,star
43843,star
43844,star
43845,circle
43846,star
43847,star
43848,square
43849,circle
43850,blank
43851,blank
43852,circle
43853,blank
43854,square
43855,blank
43856,circle
43857,square
43858,circle
43859,star
43860,star
43861,blank
43862,square
43863,square
43864,square
43865,blank
43866,square
43867,blank
43868,square
43869,square
43870,circle
43871,square
43872,circle
43873,star
43874,star
43875,blank
43876,blank
43877,blank
43878,blank
43879,blank
43880,blank
43881,star
43882,blank
43883,star
43884,square
43885,blank
43886,blank
43887,circle
43888,circle
43889,blank
43890,square
43891,star
43892,square
43893,square
43894,circle
43895,star
43896,star
43897,blank
43898,blank
43899,circle
43900,square
43901,blank
43902,star
43903,circle
43904,star
43905,blank
43906,blank
43907,blank
43908,blank
43909,circle
43910,blank
43911,circle
43912,circle
43913,blank
43914,blank
43915,blank
43916,blank
43917,star
43918,square
43919,circle
43920,blank
43921,square
43922,square
43923,star
43924,blank
43925,blank
43926,blank
43927,blank
43928,blank
43929,blank
43930,square
43931,square
43932,blank
43933,square
43934,square
43935,blank
43936,circle
43937,square
43938,circle
43939,square
43940,blank
43941,blank
43942,square
43943,blank
43944,square
43945,blank
43946,square
43947,blank
43948,circle
43949,star
43950,star
43951,blank
43952,circle
43953,circle
43954,blank
43955,star
43956,blank
43957,star
43958,star
43959,circle
43960,blank
43961,blank
43962,blank
43963,star
43964,circle
43965,blank
43966,blank
43967,blank
43968,square
43969,blank
43970,square
43971,circle
43972,star
43973,blank
43974,star
43975,blank
43976,star
43977,star
43978,circle
43979,square
43980,square
43981,circle
43982,star
43983,blank
43984,star
43985,blank
43986,star
43987,star
43988,blank
43989,star
43990,blank
43991,star
43992,circle
43993,star
43994,blank
43995,square
43996,blank
43997,blank
43998,blank
43999,square
44000,square
44001,star
44002,square
44003,circle
44004,blank
44005,star
44006,blank
44007,blank
44008,star
44009,circle
44010,circle
44011,star
44012,blank
44013,square
44014,blank
44015,circle
44016,blank
44017,blank
44018,blank
44019,square
44020,circle
44021,square
44022,blank
44023,blank
44024,square
44025,star
44026,blank
44027,blank
44028,circle
44029,square
44030,star
44031,blank
44032,square
44033,star
44034,circle
44035,circle
44036,circle
44037,star
44038,blank
44039,star
44040,square
44041,blank
44042,square
44043,blank
44044,circle
44045,square
44046,blank
44047,blank
44048,circle
44049,square
44050,square
44051,blank
44052,square
44053,square
44054,blank
44055,blank
44056,blank
44057,star
44058,star
44059,circle
44060,square
44061,blank
44062,blank
44063,blank
44064,blank
44065,square
44066,circle
44067,circle
44068,blank
44069,blank
44070,blank
44071,circle
44072,blank
44073,blank
44074,blank
44075,circle
44076,square
44077,blank
44078,blank
44079,circle
44080,blank
44081,blank
44082,blank
44083,square
44084,star
44085,star
44086,star
44087,blank
44088,blank
44089,square
44090,star
44091,square
44092,star
44093,star
44094,star
44095,blank
44096,star
44097,circle
44098,blank
44099,blank
44100,star
44101,star
44102,square
44103,square
44104,blank
44105,circle
44106,blank
44107,star
44108,square
44109,circle
44110,square
44111,circle
44112,star
44113,blank
44114,blank
44115,circle
44116,circle
44117,blank
44118,square
44119,blank
44120,blank
44121,blank
44122,square
44123,square
44124,circle
44125,circle
44126,star
44127,circle
44128,circle
44129,square
44130,circle
44131,star
44132,square
44133,square
44134,blank
44135,circle
44136,star
44137,circle
44138,square
44139,blank
44140,circle
44141,circle
44142,circle
44143,square
44144,square
44145,blank
44146,blank
44147,square
44148,star
44149,star
44150,square
44151,circle
44152,star
44153,blank
44154,star
44155,square
44156,circle
44157,circle
44158,blank
44159,blank
44160,blank
44161,star
44162,blank
44163,star
44164,star
44165,blank
44166,circle
44167,square
44168,blank
44169,blank
44170,blank
44171,circle
44172,circle
44173,star
44174,star
44175,circle
44176,square
44177,circle
44178,square
44179,circle
44180,square
44181,blank
44182,blank
44183,blank
44184,blank
44185,square
44186,blank
44187,star
44188,square
44189,star
44190,blank
44191,star
44192,blank
44193,blank
44194,circle
44195,star
44196,circle
44197,square
44198,blank
44199,circle
44200,blank
44201,square
44202,blank
44203,circle
44204,square
44205,blank
44206,star
44207,square
44208,circle
44209,square
44210,square
44211,star
44212,square
44213,circle
44214,blank
44215,square
44216,circle
44217,square
44218,circle
44219,star
44220,blank
44221,blank
44222,blank
44223,blank
44224,star
44225,square
44226,star
44227,star
44228,blank
44229,square
44230,star
44231,blank
44232,blank
44233,blank
44234,blank
44235,square
44236,circle
44237,blank
44238,star
44239,star
44240,star
44241,circle
44242,blank
44243,blank
44244,blank
44245,circle
44246,square
44247,blank
44248,blank
44249,circle
44250,blank
44251,circle
44252,blank
44253,blank
44254,blank
44255,blank
44256,circle
44257,blank
44258,blank
44259,blank
44260,circle
44261,blank
44262,circle
44263,square
44264,star
44265,blank
44266,square
44267,star
44268,square
44269,square
44270,square
44271,blank
44272,square
44273,blank
44274,blank
44275,square
44276,star
44277,star
44278,blank
44279,circle
44280,star
44281,square
44282,circle
44283,blank
44284,circle
44285,star
44286,square
44287,blank
44288,blank
44289,square
44290,square
44291,blank
44292,circle
44293,star
44294,blank
44295,circle
44296,circle
44297,circle
44298,star
44299,square
44300,star
44301,square
44302,blank
44303,square
44304,blank
44305,star
44306,blank
44307,blank
44308,circle
44309,square
44310,blank
44311,blank
44312,star
44313,circle
44314,square
44315,square
44316,circle
44317,square
44318,square
44319,blank
44320,star
44321,circle
44322,blank
44323,circle
44324,star
44325,blank
44326,blank
44327,blank
44328,circle
44329,star
44330,square
44331,blank
44332,blank
44333,star
44334,circle
44335,blank
44336,circle
44337,square
44338,star
44339,blank
44340,blank
44341,circle
44342,blank
44343,square
44344,star
44345,square
44346,blank
44347,circle
44348,star
44349,blank
44350,star
44351,blank
44352,blank
44353,star
44354,star
44355,circle
44356,blank
44357,blank
44358,blank
44359,star
44360,blank
44361,square
44362,circle
44363,square
44364,circle
44365,star
44366,circle
44367,square
44368,star
44369,square
44370,star
44371,square
44372,square
44373,blank
44374,star
44375,square
44376,blank
44377,square
44378,blank
44379,blank
44380,blank
44381,blank
44382,circle
44383,blank
44384,blank
44385,blank
44386,circle
44387,square
44388,circle
44389,square
44390,star
44391,square
44392,blank
44393,square
44394,square
44395,star
44396,square
44397,blank
44398,star
44399,star
44400,star
44401,blank
44402,square
44403,blank
44404,blank
44405,circle
44406,circle
44407,blank
44408,blank
44409,blank
44410,circle
44411,square
44412,circle
44413,blank
44414,star
44415,blank
44416,star
44417,star
44418,square
44419,blank
44420,blank
44421,star
44422,star
44423,blank
44424,blank
44425,square
44426,square
44427,blank
44428,blank
44429,square
44430,blank
44431,blank
44432,star
44433,square
44434,blank
44435,blank
44436,blank
44437,square
44438,blank
44439,star
44440,circle
44441,square
44442,star
44443,circle
44444,circle
44445,blank
44446,circle
44447,square
44448,star
44449,square
44450,circle
44451,blank
44452,square
44453,blank
44454,blank
44455,star
44456,blank
44457,circle
44458,star
44459,circle
44460,blank
44461,square
44462,blank
44463,star
44464,circle
44465,blank
44466,star
44467,blank
44468,blank
44469,star
44470,blank
44471,star
44472,blank
44473,blank
44474,circle
44475,star
44476,square
44477,blank
44478,circle
44479,star
44480,circle
44481,blank
44482,blank
44483,circle
44484,square
44485,blank
44486,star
44487,blank
44488,blank
44489,circle
44490,blank
44491,star
44492,circle
44493,circle
44494,square
44495,circle
44496,square
44497,circle
44498,blank
44499,circle
44500,star
44501,circle
44502,circle
44503,star
44504,blank
44505,star
44506,circle
44507,square
44508,square
44509,blank
44510,square
44511,blank
44512,square
44513,square
44514,blank
44515,blank
44516,star
44517,square
44518,circle
44519,circle
44520,circle
44521,blank
44522,square
44523,blank
44524,square
44525,blank
44526,square
44527,square
44528,blank
44529,circle
44530,circle
44531,square
44532,blank
44533,star
44534,blank
44535,circle
44536,blank
44537,star
44538,blank
44539,star
44540,blank
44541,square
44542,star
44543,star
44544,blank
44545,circle
44546,square
44547,circle
44548,blank
44549,blank
44550,blank
44551,circle
44552,square
44553,circle
44554,star
44555,square
44556,star
44557,square
44558,square
44559,square
44560,square
44561,blank
44562,blank
44563,circle
44564,blank
44565,circle
44566,circle
44567,blank
44568,star
44569,star
44570,blank
44571,circle
44572,blank
44573,blank
44574,square
44575,blank
44576,circle
44577,star
44578,blank
44579,square
44580,square
44581,blank
44582,blank
44583,square
44584,square
44585,blank
44586,star
44587,blank
44588,blank
44589,square
44590,circle
44591,blank
44592,blank
44593,star
44594,circle
44595,star
44596,square
44597,blank
44598,blank
44599,star
44600,blank
44601,star
44602,blank
44603,square
44604,square
44605,circle
44606,star
44607,blank
44608,square
44609,square
44610,blank
44611,blank
44612,square
44613,circle
44614,square
44615,square
44616,star
44617,blank
44618,star
44619,star
44620,square
44621,star
44622,star
44623,blank
44624,blank
44625,blank
44626,star
44627,blank
44628,circle
44629,circle
44630,blank
44631,blank
44632,circle
44633,square
44634,square
44635,blank
44636,blank
44637,blank
44638,circle
44639,circle
44640,blank
44641,square
44642,circle
44643,blank
44644,circle
44645,circle
44646,blank
44647,square
44648,star
44649,blank
44650,circle
44651,blank
44652,blank
44653,square
44654,star
44655,square
44656,blank
44657,blank
44658,circle
44659,blank
44660,square
44661,blank
44662,blank
44663,circle
44664,blank
44665,star
44666,square
44667,blank
44668,square
44669,square
44670,circle
44671,square
44672,star
44673,star
44674,circle
44675,star
44676,circle
44677,blank
44678,blank
44679,star
44680,blank
44681,blank
44682,circle
44683,star
44684,circle
44685,star
44686,circle
44687,circle
44688,circle
44689,circle
44690,blank
44691,square
44692,blank
44693,blank
44694,blank
44695,circle
44696,square
44697,blank
44698,circle
44699,circle
44700,blank
44701,square
44702,star
44703,blank
44704,square
44705,square
44706,blank
44707,blank
44708,square
44709,blank
44710,blank
44711,star
44712,square
44713,star
44714,blank
44715,square
44716,circle
44717,star
44718,star
44719,blank
44720,circle
44721,circle
44722,blank
44723,square
44724,blank
44725,square
44726,circle
44727,square
44728,circle
44729,blank
44730,star
44731,square
44732,star
44733,circle
44734,star
44735,square
44736,star
44737,blank
44738,blank
44739,blank
44740,blank
44741,blank
44742,star
44743,blank
44744,blank
44745,star
44746,star
44747,blank
44748,square
44749,star
44750,circle
44751,star
44752,square
44753,blank
44754,square
44755,blank
44756,blank
44757,blank
44758,blank
44759,blank
44760,blank
44761,star
44762,blank
44763,square
44764,blank
44765,blank
44766,blank
44767,circle
44768,star
44769,star
44770,star
44771,square
44772,star
44773,circle
44774,blank
44775,blank
44776,circle
44777,blank
44778,blank
44779,square
44780,blank
44781,circle
44782,blank
44783,square
44784,blank
44785,blank
44786,square
44787,blank
44788,square
44789,blank
44790,star
44791,blank
44792,circle
44793,blank
44794,star
44795,circle
44796,blank
44797,square
44798,star
44799,blank
44800,star
44801,circle
44802,blank
44803,star
44804,circle
44805,blank
44806,star
44807,blank
44808,blank
44809,blank
44810,star
44811,blank
44812,star
44813,star
44814,blank
44815,circle
44816,star
44817,circle
44818,square
44819,circle
44820,star
44821,square
44822,blank
44823,blank
44824,square
44825,blank
44826,star
44827,square
44828,blank
44829,star
44830,star
44831,blank
44832,square
44833,blank
44834,square
44835,circle
44836,blank
44837,star
44838,square
44839,square
44840,square
44841,blank
44842,star
44843,circle
44844,blank
44845,circle
44846,square
44847,square
44848,circle
44849,blank
44850,circle
44851,blank
44852,square
44853,star
44854,circle
44855,blank
44856,circle
44857,square
44858,blank
44859,blank
44860,star
44861,blank
44862,star
44863,circle
44864,blank
44865,circle
44866,blank
44867,blank
44868,blank
44869,blank
44870,blank
44871,blank
44872,blank
44873,star
44874,star
44875,circle
44876,blank
44877,circle
44878,square
44879,circle
44880,square
44881,blank
44882,star
44883,blank
44884,blank
44885,square
44886,circle
44887,star
44888,square
44889,blank
44890,star
44891,blank
44892,blank
44893,square
44894,circle
44895,blank
44896,star
44897,blank
44898,star
44899,blank
44900,star
44901,blank
44902,star
44903,circle
44904,square
44905,star
44906,blank
44907,blank
44908,star
44909,star
44910,circle
44911,blank
44912,square
44913,circle
44914,circle
44915,square
44916,square
44917,blank
44918,square
44919,square
44920,blank
44921,blank
44922,blank
44923,star
44924,circle
44925,blank
44926,blank
44927,square
44928,circle
44929,square
44930,square
44931,blank
44932,square
44933,blank
44934,blank
44935,blank
44936,blank
44937,blank
44938,circle
44939,star
44940,blank
44941,square
44942,blank
44943,star
44944,blank
44945,square
44946,blank
44947,blank
44948,blank
44949,square
44950,blank
44951,circle
44952,star
44953,blank
44954,square
44955,circle
44956,blank
44957,blank
44958,blank
44959,blank
44960,blank
44961,square
44962,star
44963,blank
44964,circle
44965,blank
44966,star
44967,star
44968,blank
44969,blank
44970,star
44971,square
44972,square
44973,star
44974,square
44975,blank
44976,square
44977,blank
44978,circle
44979,star
44980,blank
44981,star
44982,blank
44983,blank
44984,star
44985,blank
44986,square
44987,circle
44988,circle
44989,circle
44990,blank
44991,square
44992,blank
44993,circle
44994,square
44995,square
44996,circle
44997,blank
44998,star
44999,blank
45000,circle
45001,square
45002,square
45003,blank
45004,blank
45005,blank
45006,blank
45007,square
45008,blank
45009,circle
45010,blank
45011,square
45012,star
45013,circle
45014,star
45015,circle
45016,blank
45017,star
45018,square
45019,circle
45020,square
45021,blank
45022,star
45023,star
45024,blank
45025,blank
45026,square
45027,star
45028,square
45029,blank
45030,square
45031,star
45032,circle
45033,circle
45034,star
45035,blank
45036,square
45037,blank
45038,circle
45039,square
45040,blank
45041,square
45042,blank
45043,square
45044,circle
45045,star
45046,square
45047,square
45048,circle
45049,square
45050,star
45051,blank
45052,circle
45053,blank
45054,circle
45055,blank
45056,star
45057,square
45058,blank
45059,blank
45060,star
45061,circle
45062,star
45063,circle
45064,blank
45065,blank
45066,blank
45067,blank
45068,blank
45069,star
45070,blank
45071,square
45072,square
45073,square
45074,square
45075,circle
45076,blank
45077,blank
45078,star
45079,square
45080,blank
45081,square
45082,circle
45083,square
45084,blank
45085,circle
45086,circle
45087,star
45088,square
45089,square
45090,blank
45091,circle
45092,blank
45093,blank
45094,square
45095,circle
45096,blank
45097,blank
45098,blank
45099,circle
45100,star
45101,blank
45102,star
45103,blank
45104,star
45105,square
45106,blank
45107,blank
45108,blank
45109,star
45110,circle
45111,blank
45112,blank
45113,circle
45114,circle
45115,blank
45116,circle
45117,square
45118,square
45119,blank
45120,star
45121,circle
45122,blank
45123,star
45124,blank
45125,square
45126,star
45127,blank
45128,circle
45129,square
45130,star
45131,square
45132,square
45133,square
45134,star
45135,square
45136,circle
45137,blank
45138,star
45139,blank
45140,star
45141,square
45142,blank
45143,blank
45144,blank
45145,blank
45146,square
45147,blank
45148,square
45149,blank
45150,square
45151,circle
45152,blank
45153,circle
45154,star
45155,blank
45156,blank
45157,blank
45158,star
45159,square
45160,square
45161,circle
45162,square
45163,circle
45164,square
45165,blank
45166,square
45167,circle
45168,blank
45169,star
45170,blank
45171,blank
45172,blank
45173,circle
45174,square
45175,blank
45176,circle
45177,square
45178,star
45179,blank
45180,blank
45181,star
45182,blank
45183,circle
45184,blank
45185,blank
45186,blank
45187,star
45188,square
45189,blank
45190,blank
45191,circle
45192,square
45193,blank
45194,blank
45195,blank
45196,square
45197,blank
45198,star
45199,blank
45200,blank
45201,circle
45202,circle
45203,square
45204,circle
45205,blank
45206,square
45207,blank
45208,circle
45209,circle
45210,blank
45211,blank
45212,circle
45213,square
45214,circle
45215,circle
45216,square
45217,blank
45218,blank
45219,blank
45220,blank
45221,blank
45222,blank
45223,blank
45224,blank
45225,blank
45226,star
45227,circle
45228,circle
45229,circle
45230,square
45231,blank
45232,blank
45233,circle
45234,circle
45235,star
45236,square
45237,blank
45238,circle
45239,circle
45240,circle
45241,circle
45242,blank
45243,circle
45244,square
45245,square
45246,star
45247,circle
45248,blank
45249,circle
45250,circle
45251,blank
45252,circle
45253,blank
45254,blank
45255,blank
45256,circle
45257,blank
45258,circle
45259,square
45260,blank
45261,blank
45262,square
45263,square
45264,circle
45265,square
45266,circle
45267,circle
45268,star
45269,blank
45270,square
45271,blank
45272,blank
45273,circle
45274,blank
45275,circle
45276,circle
45277,square
45278,blank
45279,blank
45280,blank
45281,circle
45282,circle
45283,circle
45284,circle
45285,square
45286,blank
45287,square
45288,blank
45289,star
45290,circle
45291,blank
45292,blank
45293,circle
45294,blank
45295,star
45296,circle
45297,star
45298,star
45299,circle
45300,star
45301,circle
45302,circle
45303,star
45304,blank
45305,square
45306,blank
45307,circle
45308,blank
45309,square
45310,square
45311,circle
45312,circle
45313,blank
45314,square
45315,blank
45316,blank
45317,star
45318,circle
45319,star
45320,circle
45321,blank
45322,blank
45323,square
45324,square
45325,star
45326,blank
45327,blank
45328,star
45329,circle
45330,star
45331,square
45332,blank
45333,square
45334,square
45335,blank
45336,blank
45337,square
45338,circle
45339,square
45340,blank
45341,star
45342,blank
45343,square
45344,star
45345,circle
45346,circle
45347,blank
45348,square
45349,square
45350,star
45351,square
45352,circle
45353,square
45354,square
45355,blank
45356,blank
45357,circle
45358,circle
45359,square
45360,star
45361,blank
45362,circle
45363,star
45364,square
45365,blank
45366,star
45367,blank
45368,star
45369,blank
45370,star
45371,blank
45372,blank
45373,blank
45374,star
45375,star
45376,star
45377,square
45378,blank
45379,blank
45380,blank
45381,blank
45382,square
45383,circle
45384,blank
45385,blank
45386,circle
45387,star
45388,circle
45389,blank
45390,blank
45391,square
45392,blank
45393,star
45394,blank
45395,circle
45396,star
45397,circle
45398,blank
45399,circle
45400,blank
45401,star
45402,star
45403,circle
45404,blank
45405,circle
45406,star
45407,blank
45408,blank
45409,square
45410,blank
45411,blank
45412,circle
45413,blank
45414,square
45415,circle
45416,blank
45417,blank
45418,star
45419,blank
45420,square
45421,circle
45422,blank
45423,circle
45424,square
45425,circle
45426,blank
45427,circle
45428,circle
45429,circle
45430,blank
45431,blank
45432,blank
45433,star
45434,blank
45435,blank
45436,star
45437,circle
45438,circle
45439,blank
45440,square
45441,blank
45442,star
45443,star
45444,blank
45445,blank
45446,square
45447,blank
45448,square
45449,square
45450,star
45451,blank
45452,circle
45453,blank
45454,blank
45455,star
45456,blank
45457,star
45458,circle
45459,square
45460,square
45461,blank
45462,blank
45463,star
45464,circle
45465,square
45466,star
45467,blank
45468,blank
45469,blank
45470,blank
45471,circle
45472,circle
45473,square
45474,circle
45475,star
45476,blank
45477,star
45478,star
45479,blank
45480,blank
45481,square
45482,circle
45483,blank
45484,square
45485,circle
45486,blank
45487,star
45488,star
45489,blank
45490,blank
45491,blank
45492,blank
45493,square
45494,blank
45495,star
45496,square
45497,star
45498,circle
45499,blank
45500,blank
45501,star
45502,star
45503,blank
45504,square
45505,blank
45506,blank
45507,circle
45508,star
45509,star
45510,star
45511,blank
45512,blank
45513,circle
45514,star
45515,blank
45516,blank
45517,square
45518,blank
45519,circle
45520,blank
45521,square
45522,circle
45523,blank
45524,blank
45525,blank
45526,circle
45527,blank
45528,square
45529,blank
45530,blank
45531,blank
45532,blank
45533,circle
45534,blank
45535,circle
45536,square
45537,square
45538,circle
45539,square
45540,blank
45541,blank
45542,square
45543,circle
45544,star
45545,star
45546,blank
45547,blank
45548,circle
45549,blank
45550,circle
45551,blank
45552,square
45553,blank
45554,star
45555,star
45556,blank
45557,star
45558,circle
45559,square
45560,star
45561,blank
45562,square
45563,blank
45564,blank
45565,star
45566,star
45567,blank
45568,square
45569,square
45570,square
45571,blank
45572,star
45573,star
45574,star
45575,blank
45576,blank
45577,blank
45578,star
45579,blank
45580,square
45581,blank
45582,blank
45583,star
45584,circle
45585,square
45586,blank
45587,blank
45588,circle
45589,star
45590,blank
45591,star
45592,circle
45593,star
45594,circle
45595,blank
45596,star
45597,circle
45598,blank
45599,blank
45600,square
45601,circle
45602,star
45603,blank
45604,blank
45605,blank
45606,square
45607,blank
45608,blank
45609,blank
45610,blank
45611,star
45612,square
45613,circle
45614,square
45615,circle
45616,square
45617,square
45618,blank
45619,blank
45620,blank
45621,star
45622,blank
45623,square
45624,circle
45625,star
45626,circle
45627,square
45628,square
45629,blank
45630,blank
45631,star
45632,square
45633,blank
45634,circle
45635,square
45636,circle
45637,star
45638,blank
45639,blank
45640,square
45641,square
45642,circle
45643,circle
45644,square
45645,blank
45646,blank
45647,blank
45648,blank
45649,square
45650,square
45651,blank
45652,star
45653,blank
45654,blank
45655,blank
45656,blank
45657,square
45658,square
45659,blank
45660,square
45661,star
45662,blank
45663,blank
45664,circle
45665,square
45666,star
45667,circle
45668,blank
45669,square
45670,square
45671,star
45672,square
45673,square
45674,star
45675,square
45676,star
45677,star
45678,circle
45679,square
45680,star
45681,circle
45682,star
45683,star
45684,square
45685,circle
45686,circle
45687,blank
45688,circle
45689,star
45690,blank
45691,blank
45692,blank
45693,circle
45694,blank
45695,square
45696,square
45697,star
45698,square
45699,circle
45700,star
45701,blank
45702,blank
45703,star
45704,star
45705,star
45706,square
45707,star
45708,blank
45709,blank
45710,star
45711,blank
45712,star
45713,square
45714,star
45715,star
45716,circle
45717,blank
45718,star
45719,blank
45720,circle
45721,blank
45722,star
45723,blank
45724,star
45725,blank
45726,star
45727,circle
45728,blank
45729,star
45730,square
45731,blank
45732,star
45733,blank
45734,circle
45735,square
45736,circle
45737,blank
45738,star
45739,blank
45740,blank
45741,square
45742,star
45743,circle
45744,blank
45745,square
45746,blank
45747,blank
45748,square
45749,circle
45750,star
45751,square
45752,blank
45753,blank
45754,star
45755,square
45756,star
45757,blank
45758,blank
45759,blank
45760,square
45761,circle
45762,square
45763,circle
45764,blank
45765,blank
45766,star
45767,circle
45768,blank
45769,blank
45770,star
45771,blank
45772,blank
45773,blank
45774,blank
45775,star
45776,circle
45777,blank
45778,star
45779,blank
45780,circle
45781,circle
45782,blank
45783,blank
45784,star
45785,blank
45786,circle
45787,star
45788,square
45789,circle
45790,blank
45791,star
45792,star
45793,square
45794,circle
45795,circle
45796,blank
45797,square
45798,blank
45799,star
45800,square
45801,blank
45802,square
45803,circle
45804,blank
45805,blank
45806,star
45807,square
45808,square
45809,star
45810,blank
45811,blank
45812,blank
45813,blank
45814,square
45815,star
45816,star
45817,circle
45818,circle
45819,square
45820,star
45821,blank
45822,circle
45823,blank
45824,blank
45825,square
45826,blank
45827,circle
45828,square
45829,blank
45830,blank
45831,circle
45832,blank
45833,blank
45834,blank
45835,star
45836,blank
45837,square
45838,blank
45839,square
45840,star
45841,star
45842,blank
45843,circle
45844,star
45845,circle
45846,blank
45847,square
45848,blank
45849,square
45850,blank
45851,square
45852,circle
45853,circle
45854,square
45855,star
45856,square
45857,blank
45858,circle
45859,square
45860,star
45861,blank
45862,blank
45863,star
45864,square
45865,circle
45866,star
45867,blank
45868,circle
45869,blank
45870,square
45871,blank
45872,blank
45873,blank
45874,circle
45875,circle
45876,blank
45877,blank
45878,circle
45879,blank
45880,blank
45881,square
45882,square
45883,blank
45884,blank
45885,blank
45886,blank
45887,circle
45888,square
45889,star
45890,blank
45891,blank
45892,star
45893,circle
45894,circle
45895,square
45896,blank
45897,star
45898,circle
45899,blank
45900,blank
45901,circle
45902,blank
45903,blank
45904,star
45905,blank
45906,circle
45907,circle
45908,blank
45909,blank
45910,circle
45911,circle
45912,blank
45913,blank
45914,blank
45915,square
45916,square
45917,circle
45918,blank
45919,blank
45920,blank
45921,blank
45922,blank
45923,blank
45924,blank
45925,square
45926,blank
45927,circle
45928,blank
45929,star
45930,blank
45931,star
45932,blank
45933,blank
45934,square
45935,blank
45936,circle
45937,circle
45938,blank
45939,square
45940,blank
45941,blank
45942,blank
45943,blank
45944,star
45945,circle
45946,blank
45947,square
45948,star
45949,blank
45950,blank
45951,blank
45952,blank
45953,star
45954,square
45955,blank
45956,square
45957,blank
45958,blank
45959,square
45960,star
45961,square
45962,blank
45963,square
45964,blank
45965,blank
45966,blank
45967,star
45968,circle
45969,blank
45970,circle
45971,square
45972,star
45973,blank
45974,square
45975,circle
45976,star
45977,circle
45978,circle
45979,blank
45980,blank
45981,blank
45982,circle
45983,star
45984,blank
45985,blank
45986,blank
45987,circle
45988,blank
45989,blank
45990,star
45991,circle
45992,star
45993,blank
45994,star
45995,square
45996,blank
45997,blank
45998,blank
45999,blank
46000,star
46001,square
46002,circle
46003,circle
46004,circle
46005,blank
46006,circle
46007,star
46008,blank
46009,blank
46010,star
46011,star
46012,blank
46013,circle
46014,square
46015,square
46016,circle
46017,square
46018,blank
46019,circle
46020,star
46021,star
46022,blank
46023,circle
46024,star
46025,star
46026,square
46027,circle
46028,blank
46029,square
46030,blank
46031,circle
46032,blank
46033,square
46034,square
46035,blank
46036,circle
46037,square
46038,star
46039,blank
46040,circle
46041,star
46042,square
46043,blank
46044,blank
46045,star
46046,blank
46047,star
46048,blank
46049,star
46050,blank
46051,blank
46052,circle
46053,blank
46054,blank
46055,blank
46056,square
46057,blank
46058,star
46059,square
46060,blank
46061,blank
46062,star
46063,circle
46064,blank
46065,star
46066,circle
46067,blank
46068,circle
46069,square
46070,blank
46071,circle
46072,square
46073,blank
46074,circle
46075,square
46076,square
46077,square
46078,circle
46079,blank
46080,circle
46081,circle
46082,circle
46083,circle
46084,square
46085,blank
46086,star
46087,blank
46088,blank
46089,circle
46090,blank
46091,blank
46092,square
46093,blank
46094,square
46095,circle
46096,square
46097,star
46098,blank
46099,circle
46100,square
46101,star
46102,star
46103,blank
46104,square
46105,blank
46106,blank
46107,square
46108,blank
46109,star
46110,blank
46111,blank
46112,blank
46113,star
46114,blank
46115,star
46116,star
46117,circle
46118,blank
46119,blank
46120,square
46121,blank
46122,blank
46123,blank
46124,blank
46125,square
46126,circle
46127,circle
46128,star
46129,blank
46130,blank
46131,blank
46132,blank
46133,star
46134,square
46135,blank
46136,circle
46137,circle
46138,blank
46139,star
46140,blank
46141,blank
46142,square
46143,circle
46144,blank
46145,blank
46146,blank
46147,blank
46148,blank
46149,blank
46150,blank
46151,star
46152,star
46153,square
46154,square
46155,star
46156,star
46157,blank
46158,circle
46159,blank
46160,blank
46161,star
46162,star
46163,blank
46164,square
46165,blank
46166,star
46167,blank
46168,circle
46169,square
46170,square
46171,blank
46172,blank
46173,square
46174,blank
46175,circle
46176,square
46177,blank
46178,star
46179,square
46180,square
46181,circle
46182,blank
46183,blank
46184,blank
46185,star
46186,blank
46187,circle
46188,blank
46189,blank
46190,blank
46191,blank
46192,blank
46193,star
46194,star
46195,blank
46196,blank
46197,square
46198,blank
46199,star
46200,blank
46201,star
46202,star
46203,star
46204,blank
46205,square
46206,blank
46207,circle
46208,circle
46209,square
46210,star
46211,blank
46212,square
46213,square
46214,star
46215,blank
46216,star
46217,blank
